"INST
CODE",INSTITUTE NAME,PLACE,DIST,COED,TYPE,"YEAR OF
ESTB",BRANCH,TUITION FEE,AFFILIATED
PETW,PRINCETON INST OF ENGG TECH FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2009,CSM,70000,JNTUH
PETW,PRINCETON INST OF ENGG TECH FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2009,ECE,70000,JNTUH
PLMU,PALAMUR UNIVERSITY,MAHABUBNAGAR,MBN,COED,UNIV,2008,PHM,30000,PLMU
PRIW,"PRIYADARSHINI INSTITUTE OF SCIENCE &
TECHNOLOGY FOR WOMEN",KHAMMAM,KHM,GIRLS,PVT,2009,AID,60000,JNTUH
PRIW,"PRIYADARSHINI INSTITUTE OF SCIENCE &
TECHNOLOGY FOR WOMEN",KHAMMAM,KHM,GIRLS,PVT,2009,CSE,60000,JNTUH
PRIW,"PRIYADARSHINI INSTITUTE OF SCIENCE &
TECHNOLOGY FOR WOMEN",KHAMMAM,KHM,GIRLS,PVT,2009,CSM,60000,JNTUH
PRIW,"PRIYADARSHINI INSTITUTE OF SCIENCE &
TECHNOLOGY FOR WOMEN",KHAMMAM,KHM,GIRLS,PVT,2009,ECE,60000,JNTUH
RITW,RISHI MS INST OF ENGG AND TECH FOR WOMEN,KUKATPALLY,MDL,GIRLS,PVT,2009,CSE,60000,JNTUH
RITW,RISHI MS INST OF ENGG AND TECH FOR WOMEN,KUKATPALLY,MDL,GIRLS,PVT,2009,ECE,60000,JNTUH
RITW,RISHI MS INST OF ENGG AND TECH FOR WOMEN,KUKATPALLY,MDL,GIRLS,PVT,2009,INF,60000,JNTUH
SAIS,SAI SPURTI INSTITUTE OF TECHNOLOGY,SATHUPALLY,KHM,COED,PVT,2001,AID,70000,JNTUH
SAIS,SAI SPURTI INSTITUTE OF TECHNOLOGY,SATHUPALLY,KHM,COED,PVT,2001,CSE,70000,JNTUH
SAIS,SAI SPURTI INSTITUTE OF TECHNOLOGY,SATHUPALLY,KHM,COED,PVT,2001,CSM,70000,JNTUH
SAIS,SAI SPURTI INSTITUTE OF TECHNOLOGY,SATHUPALLY,KHM,COED,PVT,2001,ECE,70000,JNTUH
SAIS,SAI SPURTI INSTITUTE OF TECHNOLOGY,SATHUPALLY,KHM,COED,PVT,2001,EEE,70000,JNTUH
SBIT,"SWARNA BHARATHI INSTITUTE OF SCI AND
TECHNOLOGY",KHAMMAM,KHM,COED,PVT,2003,CIV,66700,JNTUH
SBIT,"SWARNA BHARATHI INSTITUTE OF SCI AND
TECHNOLOGY",KHAMMAM,KHM,COED,PVT,2003,CSD,66700,JNTUH
SBIT,"SWARNA BHARATHI INSTITUTE OF SCI AND
TECHNOLOGY",KHAMMAM,KHM,COED,PVT,2003,CSE,66700,JNTUH
SBIT,"SWARNA BHARATHI INSTITUTE OF SCI AND
TECHNOLOGY",KHAMMAM,KHM,COED,PVT,2003,CSM,66700,JNTUH
SBIT,"SWARNA BHARATHI INSTITUTE OF SCI AND
TECHNOLOGY",KHAMMAM,KHM,COED,PVT,2003,ECE,66700,JNTUH
SDCP,SURABHI DAYAKAR RAO COLLEGE OF PHARMACY,GAJWEL,SDP,COED,PVT,2008,PHM,50000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,CIV,95000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,CSB,95000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,CSE,95000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,CSI,95000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,CSM,95000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,ECE,95000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,EEE,95000,JNTUH
SDES,"SREE DATTHA INSTITUTE OF ENGINEERING AND
SCIENCE",IBRAHIMPATAN,RR,COED,PVT,2001,MEC,95000,JNTUH
SDEW,"SRIDEVI WOMENS ENGINEERING COLLEGE
AUTONOMOUS",GANDIPET,RR,GIRLS,PVT,2001,CSD,110000,JNTUH
SDEW,"SRIDEVI WOMENS ENGINEERING COLLEGE
AUTONOMOUS",GANDIPET,RR,GIRLS,PVT,2001,CSE,110000,JNTUH
SDEW,"SRIDEVI WOMENS ENGINEERING COLLEGE
AUTONOMOUS",GANDIPET,RR,GIRLS,PVT,2001,CSM,110000,JNTUH
SDEW,"SRIDEVI WOMENS ENGINEERING COLLEGE
AUTONOMOUS",GANDIPET,RR,GIRLS,PVT,2001,ECE,110000,JNTUH
SDEW,"SRIDEVI WOMENS ENGINEERING COLLEGE
AUTONOMOUS",GANDIPET,RR,GIRLS,PVT,2001,INF,110000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,CSC,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,CSD,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,CSE,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,ECE,80000,JNTUH
SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,EEE,80000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CIV,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CSD,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CSE,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CSM,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,ECE,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,EEE,68000,JNTUH
SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,MEC,68000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CIV,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSC,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSD,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSE,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSM,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSO,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSW,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,EEE,80000,JNTUH
SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,MEC,80000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CIV,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CSD,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CSE,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CSM,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,ECE,72000,JNTUH
SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,EEE,72000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CIV,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSC,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSD,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSE,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSM,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSO,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,ECE,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,ECM,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,EEE,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,INF,130000,JNTUH
SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,MEC,130000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,CSE,76000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,ECE,76000,JNTUH
SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,EEE,76000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,AID,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CIV,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSE,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSG,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSM,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,ECE,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,EEE,96000,JNTUH
SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,INF,96000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE,NADERGUL,RR,COED,PVT,2004,CSC,95000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE,NADERGUL,RR,COED,PVT,2004,CSD,95000,JNTUH
SPHN,SPHOORTHY ENGINEERING COLLEGE,NADERGUL,RR,COED,PVT,2004,CSE,95000,JNTUH
SRHP,"SR UNIVERSITY ( FORMERLY S R ENGINEERING
COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,CIV,130000,SR UNIVERSITY
SRHP,"SR UNIVERSITY ( FORMERLY S R ENGINEERING
COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,CSE,130000,SR UNIVERSITY
SRHP,"SR UNIVERSITY ( FORMERLY S R ENGINEERING
COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,ECE,130000,SR UNIVERSITY
SRHP,"SR UNIVERSITY ( FORMERLY S R ENGINEERING
COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,EEE,130000,SR UNIVERSITY
SRHP,"SR UNIVERSITY ( FORMERLY S R ENGINEERING
COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,MEC,130000,SR UNIVERSITY
SRIW,"SUMATHI REDDY INST OF TECHNOLOGY FOR
WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSC,85000,JNTUH
SRIW,"SUMATHI REDDY INST OF TECHNOLOGY FOR
WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSD,85000,JNTUH
SRIW,"SUMATHI REDDY INST OF TECHNOLOGY FOR
WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSE,85000,JNTUH
SRIW,"SUMATHI REDDY INST OF TECHNOLOGY FOR
WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSM,85000,JNTUH
SRIW,"SUMATHI REDDY INST OF TECHNOLOGY FOR
WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,ECE,85000,JNTUH
SRYS,"SREYAS INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",NAGOLE,MDL,COED,PVT,2011,CIV,106000,JNTUH
SRYS,"SREYAS INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",NAGOLE,MDL,COED,PVT,2011,CSD,106000,JNTUH
SRYS,"SREYAS INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",NAGOLE,MDL,COED,PVT,2011,CSE,106000,JNTUH
SRYS,"SREYAS INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",NAGOLE,MDL,COED,PVT,2011,CSM,106000,JNTUH
SRYS,"SREYAS INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",NAGOLE,MDL,COED,PVT,2011,ECE,106000,JNTUH
SRYS,"SREYAS INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",NAGOLE,MDL,COED,PVT,2011,MEC,106000,JNTUH
SSJP,S S J COLLEGE OF PHARMACY,GANDIPET,RR,COED,PVT,2007,PHM,65000,JNTUH
STLW,"STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR
WOMEN (AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,AID,85000,OU
STLW,"STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR
WOMEN (AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,CME,85000,OU
STLW,"STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR
WOMEN (AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,CSE,85000,OU
STLW,"STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR
WOMEN (AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,ECE,85000,OU
STLW,"STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR
WOMEN (AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,EEE,85000,OU
STLW,"STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR
WOMEN (AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,INF,85000,OU
SVES,SRI VENKATESWARA ENGINEERING COLLEGE,SURYAPETA,SRP,COED,PVT,1998,CSE,60000,JNTUH
SVES,SRI VENKATESWARA ENGINEERING COLLEGE,SURYAPETA,SRP,COED,PVT,1998,ECE,60000,JNTUH
SVES,SRI VENKATESWARA ENGINEERING COLLEGE,SURYAPETA,SRP,COED,PVT,1998,EEE,60000,JNTUH
SVHU,SATAVAHANA UNIVERSITY,KARIMNAGAR,KRM,COED,UNIV,1980,PHM,10000,SVHU
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY,SECUNDERABAD,HYD,COED,PVT,2004,AID,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY,SECUNDERABAD,HYD,COED,PVT,2004,CSC,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY,SECUNDERABAD,HYD,COED,PVT,2004,CSD,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY,SECUNDERABAD,HYD,COED,PVT,2004,CSE,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY,SECUNDERABAD,HYD,COED,PVT,2004,CSM,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY,SECUNDERABAD,HYD,COED,PVT,2004,CSO,79350,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH,HANAMKONDA,HNK,COED,PVT,2008,CSD,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH,HANAMKONDA,HNK,COED,PVT,2008,CSE,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH,HANAMKONDA,HNK,COED,PVT,2008,CSM,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH,HANAMKONDA,HNK,COED,PVT,2008,ECE,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH,HANAMKONDA,HNK,COED,PVT,2008,EEE,65000,JNTUH
TCEK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,2008,AIM,65000,JNTUH
TCEK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,2008,CSE,65000,JNTUH
TCEK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,2008,ECE,65000,JNTUH
TCEK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,2008,EEE,65000,JNTUH
TCTK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",KARIMNAGAR,KRM,COED,PVT,2008,AIM,65000,JNTUH
TCTK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",KARIMNAGAR,KRM,COED,PVT,2008,CSE,65000,JNTUH
TCTK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",KARIMNAGAR,KRM,COED,PVT,2008,ECE,65000,JNTUH
TCTK,"TRINITY COLLEGE OF ENGINEERING AND
TECHNOLOGY",KARIMNAGAR,KRM,COED,PVT,2008,EEE,65000,JNTUH
TKEM,"TEEGALA KRISHNA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2005,AIM,80000,JNTUH
TKEM,"TEEGALA KRISHNA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2005,CIV,80000,JNTUH
TKEM,"TEEGALA KRISHNA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2005,CSE,80000,JNTUH
TKEM,"TEEGALA KRISHNA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2005,CSG,80000,JNTUH
TKEM,"TEEGALA KRISHNA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2005,ECE,80000,JNTUH
TKEM,"TEEGALA KRISHNA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2005,EEE,80000,JNTUH
TKEM,"TEEGALA KRISHNA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2005,INF,80000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,CIV,85000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,CSD,85000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,CSE,85000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,CSM,85000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,ECE,85000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,EEE,85000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,INF,85000,JNTUH
TKRC,"T K R COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MIRPET,RR,COED,PVT,2002,MEC,85000,JNTUH
TPCE,TALLA PADMAVATHI COLL OF ENGINEERING,KAZIPET,HNK,COED,PVT,2008,CSE,75000,JNTUH
TPCE,TALLA PADMAVATHI COLL OF ENGINEERING,KAZIPET,HNK,COED,PVT,2008,CSM,75000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING,WARANGAL,WGL,COED,PVT,1998,CIV,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING,WARANGAL,WGL,COED,PVT,1998,CSD,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING,WARANGAL,WGL,COED,PVT,1998,CSE,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING,WARANGAL,WGL,COED,PVT,1998,ECE,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING,WARANGAL,WGL,COED,PVT,1998,EEE,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING,WARANGAL,WGL,COED,PVT,1998,MEC,105000,JNTUH
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,CIV,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,CSE,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,CSM,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,ECE,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,EEE,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,INF,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,MEC,140000,OU
VBEC,VIGNANA BHARATHI ENGINEERING COLLEGE,IBRAHIMPATAN,RR,COED,PVT,2004,CSC,62000,JNTUH
VBEC,VIGNANA BHARATHI ENGINEERING COLLEGE,IBRAHIMPATAN,RR,COED,PVT,2004,CSD,62000,JNTUH
VBEC,VIGNANA BHARATHI ENGINEERING COLLEGE,IBRAHIMPATAN,RR,COED,PVT,2004,CSE,62000,JNTUH
VBEC,VIGNANA BHARATHI ENGINEERING COLLEGE,IBRAHIMPATAN,RR,COED,PVT,2004,CSM,62000,JNTUH
VBEC,VIGNANA BHARATHI ENGINEERING COLLEGE,IBRAHIMPATAN,RR,COED,PVT,2004,CSO,62000,JNTUH
VBEC,VIGNANA BHARATHI ENGINEERING COLLEGE,IBRAHIMPATAN,RR,COED,PVT,2004,ECE,62000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,CIV,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,CSB,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,CSC,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,CSD,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,CSE,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,CSM,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,ECE,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,EEE,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,INF,85000,JNTUH
VBIT,"VIGNAN BHARATI INSTITUTE OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2004,MEC,85000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,CIV,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,CSE,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,CSM,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,ECE,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,EEE,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,MEC,64000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,AID,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,CSD,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,CSE,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,CSM,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,ECE,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,EEE,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,EIE,100000,JNTUH
