"INST
CODE",INSTITUTE NAME,PLACE,DIST,BRANCH, OC,BC-A,BC-B,BC-C,BC-D,SC,ST
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,CSE,58588,107686,95279,58588,61394,71337,121612
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,CSM,72263,108774,125722,72263,98433,108550,119715
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,ECE,80572,115683,109055,80572,118424,110783,125373
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,EEE,109741,109741,121141,109741,118424,112082,112660
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,AID,10121,35252,17574,28609,19540,24588,36038
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,AIM,11344,36312,18590,11344,18165,21199,35323
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,CIV,56697,117813,122868,56697,125801,119049,124873
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,CSE,7652,20111,11638,33033,14691,17043,26131
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,CSM,8970,22995,14983,8970,15241,20724,33756
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,ECE,18841,46021,35389,18841,35405,41051,66657
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,EEE,32803,97462,62557,32803,70024,108565,119459
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,INF,10965,32099,20012,44391,17723,27205,40710
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,MEC,52188,52188,107258,109697,104351,65864,125261
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,AID,NA,NA,NA,NA,101416,NA,NA
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,CSD,NA,NA,NA,NA,76845,NA,NA
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,CSE,NA,NA,NA,NA,68051,NA,NA
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,CSM,NA,NA,NA,NA,74665,NA,NA
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,ECE,NA,NA,NA,NA,103977,NA,NA
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,INF,NA,NA,NA,NA,98773,NA,NA
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,CSE,41601,91358,109792,98162,112618,65895,111128
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,CSM,94135,94135,94135,94135,117584,112618,94135
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,ECE,65955,108402,114645,65955,103925,65955,103923
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,EEE,118468,118468,118468,118468,118468,118468,121390
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,MEC,95286,95286,95286,95286,118323,95286,109884
VVKN,VIVEKANANDA INSTT OF TECH AND SCI  BOMMAKAL,KARIMNAGAR,KRM,CSE,75805,114321,114581,99572,93701,111816,125566
VVKN,VIVEKANANDA INSTT OF TECH AND SCI  BOMMAKAL,KARIMNAGAR,KRM,ECE,95025,106457,116531,95025,118473,112244,95025
VVKN,VIVEKANANDA INSTT OF TECH AND SCI  BOMMAKAL,KARIMNAGAR,KRM,EEE,117594,117594,117594,117594,117594,117594,124011
WESL,CSI WESLEY INST OF TECHNOLOGY AND SCIENCES,SECUNDERABAD,HYD,CSE,43232,93278,101849,87415,105274,101102,121836
WITS,WARANGAL INST OF TECHNOLOGY SCIENCE,WARANGAL,HNK,CSE,49640,115091,115313,49640,113283,107259,124741
